KIDS_TILE,SID,Xpos,Ypos,RAJ2000,DECJ2000,Z_B,Z_ML,MAG_GAAP_u,MAGERR_GAAP_u,MAG_GAAP_g,MAGERR_GAAP_g,MAG_GAAP_r,MAGERR_GAAP_r,MAG_GAAP_i,MAGERR_GAAP_i,MAG_GAAP_Z,MAGERR_GAAP_Z,MAG_GAAP_Y,MAGERR_GAAP_Y,MAG_GAAP_J,MAGERR_GAAP_J,MAG_GAAP_H,MAGERR_GAAP_H,MAG_GAAP_Ks,MAGERR_GAAP_Ks,COLOUR_GAAP_u_g,COLOUR_GAAP_g_r,COLOUR_GAAP_r_i,COLOUR_GAAP_i_Z,COLOUR_GAAP_Z_Y,COLOUR_GAAP_Y_J,COLOUR_GAAP_J_H,COLOUR_GAAP_H_Ks,EXTINCTION_u,EXTINCTION_g,EXTINCTION_r,EXTINCTION_i,EXTINCTION_Z,EXTINCTION_Y,EXTINCTION_J,EXTINCTION_H,EXTINCTION_Ks,photo_z,p_star,p_QSO,p_galaxy,ra_1,dec_1,id,name_1,avasc,Grade,pcnn_1,GroupID_1,GroupSize_1,Separation_1,Note,name_2,ra_2,dec_2,isplot,plotlabel,Nimg,mq_z_cite,SLED_xmatch,Legacy Survey,ESO spec,r1,r2,redshift,redshift_type,s,pcnn_2,G,inGLQ,inLiLens,pmra,pmdec,pmra_error,pmdec_error,plx,plx_error,pmsig,W1,W2,W3,W4,J,H,K,redshift_mq,H23ID,C23Grade,GroupID,GroupSize,Separation
KIDS_14.8_-29.2,82568,9581.724,13119.73,14.862438,-29.044257,0.19,0.19,22.19725,0.056301028,21.19939,0.009326052,20.611353,0.005242731,20.3296,0.010665296,20.120657,0.0104301,20.049553,0.0220282,19.988243,0.0181943,19.893425,0.0295569,19.759075,0.0356438,0.99785995,0.5880375,0.28175354,0.20894241,0.07110405,0.061309814,0.094818115,0.13434982,0.1243014,0.0968548,0.0670037,0.04979093,0.037041817,0.03194546,0.020758333,0.013175948,0.008825399,0.19070339,0.083008215,0.00838486,0.9086069,14.862438,-29.044257,257,ml_cand_257.png,1.67,C,0.9999,112,3,0,Img2,J0059-2902,14.862438,-29.044257,1,,2,99,,https://www.legacysurvey.org/viewer?ra=14.862438&dec=-29.044257&layer=ls-dr10&zoom=16&spectra,,20.451431,20.611353,0.13132487,KiDS-Z-ML,1.67,0.9999,C,0,0,99,99,99,99,99,99,,16.901,16.477,12.773,9.292,,,,99,99,,146,2,0
KIDS_171.5_2.5,77049,12972.52,12237.97,171.329192,2.581326,0.65,0.65,21.578651,0.031119287,21.342394,0.011575718,20.905373,0.007128543,20.606987,0.020093704,20.541609,0.0225766,20.458761,0.0408391,20.395147,0.0295602,20.064253,0.0585175,19.831518,0.0504434,0.23625755,0.43702126,0.29838562,0.06537819,0.082847595,0.06361389,0.33089447,0.23273468,0.1476212,0.1150254,0.07957404,0.05913204,0.04399112,0.037938647,0.02465274,0.015647847,0.010481105,1.2502021,2.29E-04,0.78304416,0.21672672,171.329192,2.581326,286,ml_cand_286.png,1.67,C,0.9545,101,2,0,Img1,J1125+0234,171.329192,2.581326,1,,2,99,,https://www.legacysurvey.org/viewer?ra=171.329192&dec=2.581326&layer=ls-dr10&zoom=16&spectra,,20.905373,20.32543,1.2502021,KiDS-Z-ML,1.67,0.9545,C,0,0,99,99,99,99,99,99,,16.676,16.475,12.357,8.393,,,,99,99,,147,2,0
KIDS_171.5_2.5,77092,12971.9,12243.52,171.329228,2.581656,0.65,0.65,20.917866,0.017792417,20.733437,0.006889908,20.32543,0.004508584,20.008467,0.012024149,19.986986,0.0140611,19.872143,0.0247969,19.842335,0.0190223,19.614544,0.0418577,19.484413,0.0395122,0.18442917,0.40800667,0.3169632,0.02148056,0.11484337,0.029808044,0.22779083,0.13013077,0.1476959,0.1150836,0.07961432,0.05916197,0.044013377,0.037957847,0.024665216,0.015655765,0.010486409,1.388837,5.99E-06,0.9985775,0.001416556,171.329192,2.581326,286,ml_cand_286.png,1.67,C,0.9545,101,2,1.195033927,Img2,J1125+0234,171.329192,2.581326,1,,2,99,,https://www.legacysurvey.org/viewer?ra=171.329192&dec=2.581326&layer=ls-dr10&zoom=16&spectra,,20.905373,20.32543,1.2502021,KiDS-Z-ML,1.67,0.9545,C,0,0,99,99,99,99,99,99,,16.676,16.475,12.357,8.393,,,,99,99,,147,2,1.195033927
KIDS_169.5_-3.5,32593,2764.455,6951.164,169.93152,-3.677869,0.05,0.05,21.50011,0.043234013,19.656483,0.003111576,18.757082,0.001415046,18.44306,0.004139873,18.296371,0.00367847,18.139133,0.00580304,18.01741,0.00528894,17.93201,0.0111172,17.988579,0.0158342,1.8436279,0.8994007,0.31402206,0.14668846,0.157238,0.121723175,0.08539963,-0.056568146,0.1819733,0.1417923,0.09809128,0.07289234,0.05422804,0.046767138,0.03038954,0.01928917,0.012920104,0.093040794,0.912121,0.001813958,0.08606486,169.930986,-3.677849,298,ml_cand_298.png,1.67,C,0.9577,62,2,1.919791403,Img1,J1119-0340,169.930986,-3.677849,1,,2,99,,https://www.legacysurvey.org/viewer?ra=169.930986&dec=-3.677849&layer=ls-dr10&zoom=16&spectra,,18.757082,18.500257,0.093040794,KiDS-Z-ML,1.67,0.9577,C,0,0,99,99,99,99,99,99,,14.886,14.64,12.691,9.106,16.656,16.139,15.447,99,99,,148,2,1.919791403
KIDS_169.5_-3.5,32655,2773.421,6951.5,169.930986,-3.677849,0.2,0.2,21.558378,0.05844704,19.645887,0.004015944,18.500257,0.001459523,18.09249,0.004062439,17.873264,0.00312398,17.639126,0.00470848,17.398207,0.00394602,17.22231,0.007599,17.111177,0.00941298,1.9124908,1.1456299,0.40776825,0.21922493,0.23413849,0.24091911,0.1758976,0.11113167,0.1819987,0.1418121,0.09810498,0.07290252,0.05423561,0.046773665,0.030393783,0.019291863,0.012921908,0.19497286,0.001028236,0.001768049,0.99720365,169.930986,-3.677849,298,ml_cand_298.png,1.67,C,0.9577,62,2,0,Img2,J1119-0340,169.930986,-3.677849,1,,2,99,,https://www.legacysurvey.org/viewer?ra=169.930986&dec=-3.677849&layer=ls-dr10&zoom=16&spectra,,18.757082,18.500257,0.093040794,KiDS-Z-ML,1.67,0.9577,C,0,0,99,99,99,99,99,99,,14.886,14.64,12.691,9.106,16.656,16.139,15.447,99,99,,148,2,0
KIDS_187.0_0.5,40332,10680.1,7528.005,186.989294,0.323332,0.14,0.05,21.605932,0.04293333,20.65134,0.00696943,20.397974,0.005359909,20.286312,0.021489019,20.275976,0.0211334,20.246935,0.0470887,20.392704,0.0470557,20.643034,0.112517,20.782183,0.193258,0.95459175,0.25336647,0.11166191,0.010335922,0.02904129,-0.14576912,-0.25032997,-0.13914871,0.1185393,0.09236503,0.06389771,0.04748284,0.03532471,0.0304646,0.019796064,0.012565166,0.00841629,0.18357392,0.9951855,0.004416269,3.98E-04,186.989626,0.323763,300,ml_cand_300.png,1.67,C,0.9565,250,2,1.958550497,Img1,J1227+0019,186.989626,0.323763,1,,2,99,,https://www.legacysurvey.org/viewer?ra=186.989626&dec=0.323763&layer=ls-dr10&zoom=16&spectra,,20.397974,20.076567,0.18357392,KiDS-Z-ML,1.67,0.9565,C,0,0,-2.993,-0.989,1.581,1.101,-0.0417,1.2697,0.032842404,99,99,99,99,99,99,99,99,99,,149,2,1.958550497
KIDS_187.0_0.5,40432,10674.51,7535.261,186.989626,0.323763,0.08,0.08,21.163961,0.031117806,20.335707,0.005573997,20.076567,0.004146091,19.865395,0.016128618,19.905361,0.0165107,19.776823,0.0336495,19.749296,0.0288741,19.744528,0.0559026,19.67048,0.0775676,0.8282547,0.25914,0.2111721,-0.039966583,0.12853813,0.027526855,0.004768372,0.07404709,0.1185901,0.09240459,0.06392507,0.04750317,0.03533985,0.030477656,0.019804547,0.012570551,0.008419897,0.11137166,0.002784447,8.55E-04,0.9963607,186.989626,0.323763,300,ml_cand_300.png,1.67,C,0.9565,250,2,0,Img2,J1227+0019,186.989626,0.323763,1,,2,99,,https://www.legacysurvey.org/viewer?ra=186.989626&dec=0.323763&layer=ls-dr10&zoom=16&spectra,,20.397974,20.076567,0.18357392,KiDS-Z-ML,1.67,0.9565,C,0,0,-2.993,-0.989,1.581,1.101,-0.0417,1.2697,0.032842404,99,99,99,99,99,99,99,99,99,,149,2,0
KIDS_206.6_-3.5,6128,14339.08,2426.092,206.345077,-3.946936,0.03,0.03,21.517714,0.04389421,20.939678,0.010668569,21.01045,0.008756894,20.661293,0.028735297,20.518755,0.0457755,20.407856,0.0687703,20.633549,0.0577506,20.764826,0.0955938,20.170935,0.115756,0.57803535,-0.07077217,0.34915733,0.14253807,0.11089897,-0.22569275,-0.13127708,0.59389114,0.1488126,0.1159538,0.0802163,0.05960931,0.044346157,0.03824484,0.024851706,0.015774136,0.010565695,2.3453999,7.81E-14,0.99999994,2.36E-08,206.34463,-3.946901,323,ml_cand_323.png,1.67,C,0.9743,108,2,1.610320398,Img1,J1345-0356,206.34463,-3.946901,1,,2,99,,https://www.legacysurvey.org/viewer?ra=206.34463&dec=-3.946901&layer=ls-dr10&zoom=16&spectra,,21.01045,21.22211,2.3453999,KiDS-Z-ML,1.67,0.9743,C,0,0,99,99,99,99,99,99,,99,99,99,99,99,99,99,99,99,,150,2,1.610320398
KIDS_206.6_-3.5,6140,14346.58,2426.678,206.34463,-3.946901,0.03,0.01,22.18579,0.06582364,21.486332,0.017478378,21.22211,0.010497698,20.9848,0.038429663,20.925943,0.0668733,20.945545,0.112045,20.890242,0.0722605,21.150423,0.134446,21.063332,0.259537,0.69945717,0.2642212,0.23731041,0.058856964,-0.019601822,0.055303574,-0.26018143,0.087091446,0.1488513,0.1159839,0.08023713,0.05962479,0.044357687,0.038254786,0.024858167,0.015778238,0.010568443,1.4205533,0.10277176,0.040006764,0.85722136,206.34463,-3.946901,323,ml_cand_323.png,1.67,C,0.9743,108,2,0,Img2,J1345-0356,206.34463,-3.946901,1,,2,99,,https://www.legacysurvey.org/viewer?ra=206.34463&dec=-3.946901&layer=ls-dr10&zoom=16&spectra,,21.01045,21.22211,2.3453999,KiDS-Z-ML,1.67,0.9743,C,0,0,99,99,99,99,99,99,,99,99,99,99,99,99,99,99,99,,150,2,0
KIDS_331.8_-28.2,82029,2751.185,14029.08,332.308421,-27.981534,0.14,0.14,21.304289,0.026896501,19.722942,0.002526545,18.816835,0.001521623,18.418098,0.003837456,18.144394,0.0032225,17.92687,0.00508727,17.719984,0.0036884,17.589064,0.0057548,17.607819,0.00682727,1.5813465,0.90610695,0.39873695,0.27370453,0.21752357,0.20688629,0.13092041,-0.01875496,0.07015887,0.05466732,0.0378186,0.02810327,0.020907342,0.01803083,0.011716532,0.00743684,0.00498128,0.12432925,1.47E-04,0.001113142,0.99874,332.308421,-27.981534,375,ml_cand_375.png,1.67,C,0.9999,148,2,0,Img1,J2209-2758,332.308421,-27.981534,1,,2,99,,https://www.legacysurvey.org/viewer?ra=332.308421&dec=-27.981534&layer=ls-dr10&zoom=16&spectra,,18.816835,18.899414,0.12432925,KiDS-Z-ML,1.67,0.9999,C,0,0,-1.41,-4.562,0.359,0.375,0.4161,0.3718,1.119150081,15.488,15.458,12.642,8.929,,,,99,99,,151,2,0
KIDS_331.8_-28.2,82095,2745.509,14031.29,332.308803,-27.981401,0.09,0.09,21.760143,0.04022666,19.835197,0.002735965,18.899414,0.001601536,18.532328,0.004236577,18.24649,0.00349934,18.062965,0.00567773,17.89158,0.004233,17.799162,0.00680764,17.931917,0.00897821,1.9249458,0.9357834,0.3670864,0.28583717,0.18352509,0.17138481,0.09241867,-0.13275528,0.07017133,0.05467703,0.03782532,0.02810826,0.020911055,0.018034032,0.011718611,0.007438161,0.004982164,0.0861695,0.00130264,3.58E-05,0.9986615,332.308421,-27.981534,375,ml_cand_375.png,1.67,C,0.9999,148,2,1.305415569,Img2,J2209-2758,332.308421,-27.981534,1,,2,99,,https://www.legacysurvey.org/viewer?ra=332.308421&dec=-27.981534&layer=ls-dr10&zoom=16&spectra,,18.816835,18.899414,0.12432925,KiDS-Z-ML,1.67,0.9999,C,0,0,-1.41,-4.562,0.359,0.375,0.4161,0.3718,1.119150081,15.488,15.458,12.642,8.929,,,,99,99,,151,2,1.305415569
KIDS_199.0_-0.5,79829,4679.663,14766.67,199.345982,-0.246367,0.19,0.19,20.288277,0.012328888,19.699482,0.002510838,19.373655,0.002281467,19.04283,0.004571956,19.038357,0.00752362,18.87486,0.0118644,18.75891,0.0094067,18.678867,0.0321194,18.512714,0.0185566,0.5887947,0.32582664,0.3308258,0.004472733,0.16349602,0.11595154,0.080041885,0.16615295,0.09276389,0.072281,0.05000366,0.03715808,0.02764364,0.023840321,0.01549157,0.009832973,0.006586236,0.14210993,1.54E-04,2.65E-04,0.99958116,199.345813,-0.246377,412,ml_cand_412.png,1.67,C,1,300,2,0.609458543,Img1,J1317-0014,199.345813,-0.246377,1,,2,2QZ,,https://www.legacysurvey.org/viewer?ra=199.345813&dec=-0.246377&layer=ls-dr10&zoom=16&spectra,,19.373655,19.305487,0.14210993,KiDS-Z-ML,1.67,1,C,0,0,99,99,99,99,99,99,,16.161,15.745,11.449,8.551,,,,0.14,99,,152,2,0.609458543
KIDS_199.0_-0.5,79868,4682.518,14766.51,199.345813,-0.246377,0.19,0.19,20.113077,0.01119189,19.584538,0.002443469,19.305487,0.002334144,18.965557,0.004578818,19.123158,0.00841595,18.94836,0.013236,18.847809,0.0107126,18.770967,0.0372134,18.602114,0.0217858,0.52853966,0.27905083,0.33992958,-0.1576004,0.17479706,0.100551605,0.076841354,0.16885376,0.09276003,0.07227799,0.05000158,0.03715653,0.027642488,0.023839327,0.015490924,0.009832563,0.006585962,0.11512872,3.58E-06,1.65E-04,0.9998312,199.345813,-0.246377,412,ml_cand_412.png,1.67,C,1,300,2,0,Img2,J1317-0014,199.345813,-0.246377,1,,2,2QZ,,https://www.legacysurvey.org/viewer?ra=199.345813&dec=-0.246377&layer=ls-dr10&zoom=16&spectra,,19.373655,19.305487,0.14210993,KiDS-Z-ML,1.67,1,C,0,0,99,99,99,99,99,99,,16.161,15.745,11.449,8.551,,,,0.14,99,,152,2,0
KIDS_130.0_-1.5,114366,11430.74,19965.51,129.944668,-0.937346,0.08,0.08,19.496153,0.009555354,18.48472,0.002073614,18.170141,0.002222506,17.952133,0.002991324,18.152277,0.00266623,17.872076,0.00473437,17.770885,0.00329661,17.659065,0.00436488,17.538132,0.00532671,1.0114326,0.314579,0.21800804,-0.20014381,0.28020096,0.10119057,0.11182022,0.12093353,0.1390065,0.108313,0.0749304,0.05568132,0.041423935,0.03572467,0.023214085,0.014734688,0.009869461,0.124213845,0.007483847,0.6021724,0.39034373,129.944764,-0.937273,463,ml_cand_463.png,1.67,C,0.9989,21,6,0.434132743,Img1,J0839-0056,129.944764,-0.937273,1,cont,2,99,"CONTAMINANT: J0839-0056, Lemon, C. et al. (2023)",https://www.legacysurvey.org/viewer?ra=129.944764&dec=-0.937273&layer=ls-dr10&zoom=16&spectra,ANGUITA : 106.218K.002,18.170141,19.169937,0.124213845,KiDS-Z-ML,1.67,0.9989,C,0,0,-1.34,0.234,0.222,0.172,0.2333,0.2222,1.049954995,15.085,14.538,10.135,7.624,,,,99,99,,14,2,0.434132743
KIDS_130.0_-1.5,114643,11423.99,19965.72,129.945069,-0.937333,0.23,0.23,20.541466,0.020249143,19.649548,0.004871893,19.169937,0.004270488,18.94898,0.006304802,19.205976,0.00577606,18.847376,0.00955506,18.650785,0.00584758,18.449865,0.0068751,18.23763,0.00772512,0.8919182,0.47961044,0.2209568,-0.25699615,0.35860062,0.19659042,0.2009201,0.2122345,0.1390079,0.1083141,0.07493116,0.05568188,0.041424353,0.03572503,0.023214318,0.014734837,0.009869561,0.19232778,0.002410025,0.01674983,0.98084,129.944764,-0.937273,463,ml_cand_463.png,1.67,C,0.9989,21,6,1.11890008,Img2,J0839-0056,129.945069,-0.937333,1,cont,4,99,"CONTAMINANT: J0839-0056, Lemon, C. et al. (2023)",https://www.legacysurvey.org/viewer?ra=129.945069&dec=-0.937333&layer=ls-dr10&zoom=16&spectra,ANGUITA : 106.218K.002,19.169937,18.170141,0.19232778,KiDS-Z-ML,2.33,0.9884,B,0,0,-1.34,0.234,0.222,0.172,0.2333,0.2222,1.049954995,15.085,14.538,10.135,7.624,,,,99,99,,13,2,0
KIDS_355.4_-30.2,9378,5195.843,3044.857,355.766462,-30.642644,0.11,0.11,19.317053,0.005957417,17.95898,6.23E-04,17.247196,2.79E-04,16.877274,9.34E-04,16.559671,6.32E-04,16.345451,0.00108474,16.246798,8.43E-04,16.099787,0.00184941,16.075104,0.00209295,1.3580723,0.71178436,0.36992264,0.31760216,0.21422005,0.09865379,0.1470108,0.024682999,0.06049803,0.04713966,0.03261099,0.02423346,0.018028412,0.015547994,0.010103171,0.006412791,0.00429536,0.07942886,0.001119109,0.001741875,0.997139,355.766462,-30.642644,519,ml_cand_519.png,1.67,C,0.9636,11,4,0,Img1,J2343-3038,355.766462,-30.642644,1,,2,99,,https://www.legacysurvey.org/viewer?ra=355.766462&dec=-30.642644&layer=ls-dr10&zoom=16&spectra,,17.247196,16.99505,0.07942886,KiDS-Z-ML,1.67,0.9636,C,0,0,99,99,99,99,99,99,,13.479,12.846,9.628,7.126,15.383,14.745,14.069,99,99,,154,2,0
KIDS_355.3_-31.2,124112,3753.775,19861.92,355.766084,-30.642672,0.08,0.09,19.055635,0.007518276,17.627756,9.84E-04,16.99505,4.88E-04,16.597328,9.59E-04,16.36557,7.08E-04,16.16635,0.00125611,16.072195,9.94E-04,15.940287,0.00230687,15.929904,0.00264872,1.4278793,0.6327057,0.39772224,0.23175812,0.19922066,0.09415436,0.13190842,0.010382652,0.06050583,0.04714573,0.0326152,0.02423659,0.018030737,0.015549998,0.010104474,0.006413618,0.004295914,0.06405982,0.00202736,0.006069307,0.9919033,355.766462,-30.642644,519,ml_cand_519.png,1.67,C,0.9636,11,4,1.175112936,Img2,J2343-3038,355.766462,-30.642644,1,,2,99,,https://www.legacysurvey.org/viewer?ra=355.766462&dec=-30.642644&layer=ls-dr10&zoom=16&spectra,,17.247196,16.99505,0.07942886,KiDS-Z-ML,1.67,0.9636,C,0,0,99,99,99,99,99,99,,13.479,12.846,9.628,7.126,15.383,14.745,14.069,99,99,,154,2,1.175112936
KIDS_357.7_-29.2,67908,15176.95,14169.74,357.382187,-28.981482,0.02,0.02,20.322853,0.010560233,20.285582,0.003046643,20.076313,0.004321253,19.965866,0.020427067,20.02288,0.011555,20.074102,0.0208419,20.093851,0.0189571,19.963839,0.0474369,19.763428,0.0434185,0.0372715,0.20926857,0.11044693,-0.057014465,-0.051221848,-0.019748688,0.13001251,0.20041084,0.08831941,0.06881788,0.04760789,0.03537777,0.026319185,0.02269809,0.014749342,0.009361858,0.006270678,1.6470933,6.53E-17,0.99999994,1.78E-12,357.382187,-28.981482,546,ml_cand_546.png,1.67,C,0.9908,106,2,0,Img1,J2349-2858,357.382187,-28.981482,1,,2,99,,https://www.legacysurvey.org/viewer?ra=357.382187&dec=-28.981482&layer=ls-dr10&zoom=16&spectra,,20.076313,19.303278,1.6470933,KiDS-Z-ML,1.67,0.9908,C,0,0,1.313,0.061,1.004,1.067,0.1148,1.2265,0.093599674,16.687,15.427,12.329,8.68,,,,99,99,,155,2,0
KIDS_357.7_-29.2,67980,15173.69,14179.53,357.382411,-28.980901,0.03,0.03,20.520947,0.012870709,19.58156,0.001640156,19.303278,0.00217361,19.221449,0.010397811,19.158018,0.00528378,19.183735,0.00934141,19.294472,0.00926221,19.584352,0.0344406,19.879839,0.04967,0.93938637,0.27828217,0.08182907,0.063430786,-0.025716782,-0.11073685,-0.28988075,-0.29548645,0.08819089,0.06871774,0.04753862,0.03532629,0.026280886,0.02266506,0.014727878,0.009348234,0.006261553,1.0541295,0.99955326,8.52E-05,3.62E-04,357.382187,-28.981482,546,ml_cand_546.png,1.67,C,0.9908,106,2,2.207353673,Img2,J2349-2858,357.382187,-28.981482,1,,2,99,,https://www.legacysurvey.org/viewer?ra=357.382187&dec=-28.981482&layer=ls-dr10&zoom=16&spectra,,20.076313,19.303278,1.6470933,KiDS-Z-ML,1.67,0.9908,C,0,0,1.313,0.061,1.004,1.067,0.1148,1.2265,0.093599674,16.687,15.427,12.329,8.68,,,,99,99,,155,2,2.207353673
KIDS_188.5_2.5,52672,6942.863,9306.15,188.73532,2.407038,0.13,0.13,22.19088,0.056135036,20.542664,0.005250338,19.579845,0.002262417,19.14739,0.00542794,18.906147,0.00720383,18.691216,0.00958245,18.551989,0.0066805,18.35285,0.0127043,18.36284,0.0150576,1.6482162,0.96281815,0.43245506,0.24124336,0.21493149,0.13922691,0.19913864,-0.009990692,0.07970532,0.06210585,0.04296454,0.03192726,0.023752185,0.020484267,0.013310788,0.008448764,0.005659078,0.14580129,0.021631472,0.008709386,0.96965927,188.73532,2.407038,597,ml_cand_597.png,1.67,C,0.9996,50,2,0,Img1,J1234+0224,188.73532,2.407038,1,,2,99,,https://www.legacysurvey.org/viewer?ra=188.73532&dec=2.407038&layer=ls-dr10&zoom=16&spectra,,19.579845,19.227589,0.14580129,KiDS-Z-ML,1.67,0.9996,C,0,0,-2.678,-4.735,0.558,0.399,-0.0651,0.4876,0.133511075,16.029,16.019,12.291,8.507,,,,99,99,,156,2,0
KIDS_188.5_2.5,52829,6940.021,9312.104,188.735489,2.407392,0.1,0.1,22.263237,0.06494241,20.273201,0.004650365,19.227589,0.001894667,18.82302,0.004611744,18.558348,0.00572005,18.384317,0.00812458,18.29609,0.00616535,18.11105,0.011995,18.294842,0.0166915,1.990036,1.0456123,0.40456772,0.26467323,0.1740303,0.088228226,0.18503952,-0.18379211,0.07970388,0.06210472,0.04296376,0.03192668,0.023751756,0.020483898,0.013310548,0.008448612,0.005658976,0.114318654,0.95442474,6.40E-04,0.044935722,188.73532,2.407038,597,ml_cand_597.png,1.67,C,0.9996,50,2,1.411946504,Img2,J1234+0224,188.73532,2.407038,1,,2,99,,https://www.legacysurvey.org/viewer?ra=188.73532&dec=2.407038&layer=ls-dr10&zoom=16&spectra,,19.579845,19.227589,0.14580129,KiDS-Z-ML,1.67,0.9996,C,0,0,-2.678,-4.735,0.558,0.399,-0.0651,0.4876,0.133511075,16.029,16.019,12.291,8.507,,,,99,99,,156,2,1.411946504
KIDS_166.0_-1.5,14381,2341.995,3816.656,166.485188,-1.886224,1.11,1.11,21.17714,0.021900306,20.974693,0.008434651,20.652538,0.006058374,20.464445,0.018941907,20.241602,0.0132938,19.821074,0.0198804,19.917105,0.0212857,19.583395,0.0340905,19.459152,0.0321271,0.20244598,0.322155,0.18809319,0.22284317,0.4205284,-0.09603119,0.33370972,0.12424278,0.2358994,0.1838112,0.1271597,0.09449331,0.07029802,0.060626145,0.039395202,0.025005337,0.016748857,0.6581749,5.92E-06,0.99974895,2.45E-04,166.485188,-1.886224,635,ml_cand_635.png,1.67,C,0.9975,98,2,0,Img1,J1105-0153,166.485188,-1.886224,1,,2,99,,https://www.legacysurvey.org/viewer?ra=166.485188&dec=-1.886224&layer=ls-dr10&zoom=16&spectra,,20.652538,19.864723,0.6581749,KiDS-Z-ML,1.67,0.9975,C,0,0,-3.383,-5.312,0.737,0.631,-0.0866,0.6258,0.13838287,99,99,99,99,99,99,99,99,99,,157,2,0
KIDS_166.0_-1.5,14453,2335.786,3821.1,166.485557,-1.88596,0.01,0.01,21.106365,0.020805858,20.26189,0.004426424,19.864723,0.002975355,19.721804,0.009645532,19.603214,0.00746995,19.544985,0.0156223,19.688911,0.017495,19.611898,0.0354401,19.713953,0.0411239,0.8444748,0.3971672,0.14291954,0.1185894,0.058229446,-0.14392662,0.077013016,-0.102054596,0.2358575,0.1837786,0.1271372,0.09447654,0.07028554,0.06061538,0.039388202,0.025000894,0.016745882,0.47769335,0.97697943,0.02092705,0.00209344,166.485188,-1.886224,635,ml_cand_635.png,1.67,C,0.9975,98,2,1.632787552,Img2,J1105-0153,166.485188,-1.886224,1,,2,99,,https://www.legacysurvey.org/viewer?ra=166.485188&dec=-1.886224&layer=ls-dr10&zoom=16&spectra,,20.652538,19.864723,0.6581749,KiDS-Z-ML,1.67,0.9975,C,0,0,-3.383,-5.312,0.737,0.631,-0.0866,0.6258,0.13838287,99,99,99,99,99,99,99,99,99,,157,2,1.632787552
KIDS_30.3_-31.2,65285,7608.152,13927.09,30.500539,-30.996125,0.46,0.46,22.138006,0.058007214,19.408775,0.001936073,17.92231,5.91E-04,16.842367,0.001227481,16.288141,2.22E-04,15.981193,4.24E-04,16.440575,5.24E-05,15.692567,6.59E-04,15.968787,9.61E-04,2.7292309,1.4864655,1.0799427,0.5542259,0.30694866,-0.45938206,0.7480078,-0.27622032,0.07200997,0.05610969,0.03881642,0.02884476,0.021458972,0.018506562,0.012025666,0.007633057,0.005112708,0.48505792,5.44E-05,6.15E-08,0.99994546,30.500539,-30.996125,638,ml_cand_638.png,1.67,C,1,10,2,0,Img1,J0202-3059,30.500539,-30.996125,1,,2,99,,https://www.legacysurvey.org/viewer?ra=30.500539&dec=-30.996125&layer=ls-dr10&zoom=16&spectra,,17.92231,17.89953,0.48505792,KiDS-Z-ML,1.67,1,C,0,0,-21.968,-27.966,0.136,0.108,3.3257,0.1177,28.25573492,13.557,13.427,12.348,9.271,14.726,14.313,13.786,99,99,,158,2,0
KIDS_30.3_-31.2,65297,7601.021,13928.9,30.501034,-30.996016,0.48,0.48,22.188995,0.060705688,19.388739,0.001887553,17.89953,5.76E-04,16.751368,0.001005162,16.192642,2.02E-04,15.882995,4.12E-04,16.373877,2.26E-04,15.633168,6.21E-04,15.879787,9.58E-04,2.8002567,1.4892082,1.1481628,0.55872536,0.30964756,-0.49088192,0.74070835,-0.24661922,0.07200457,0.05610548,0.03881351,0.0288426,0.021457363,0.018505175,0.012024763,0.007632485,0.005112324,0.46484157,0.008751105,1.79E-05,0.99123114,30.500539,-30.996125,638,ml_cand_638.png,1.67,C,1,10,2,1.577130671,Img2,J0202-3059,30.500539,-30.996125,1,,2,99,,https://www.legacysurvey.org/viewer?ra=30.500539&dec=-30.996125&layer=ls-dr10&zoom=16&spectra,,17.92231,17.89953,0.48505792,KiDS-Z-ML,1.67,1,C,0,0,-21.968,-27.966,0.136,0.108,3.3257,0.1177,28.25573492,13.557,13.427,12.348,9.271,14.726,14.313,13.786,99,99,,158,2,1.577130671
KIDS_164.0_-0.5,56818,6313.261,9582.235,164.248888,-0.554551,0.66,0.67,22.23429,0.053338792,21.647135,0.015681272,20.942806,0.008369099,20.674253,0.027500175,20.267677,0.0180554,20.195026,0.0366594,20.050861,0.0308241,19.851196,0.064164,19.620573,0.0550186,0.5871544,0.70432854,0.26855278,0.40657616,0.07265091,0.14416504,0.19966507,0.23062325,0.179273,0.1396883,0.09663571,0.07181069,0.053423353,0.04607316,0.02993859,0.019002937,0.012728383,0.33145365,1.11E-04,0.008168355,0.991721,164.248888,-0.554551,639,ml_cand_639.png,1.67,C,0.9657,137,2,0,Img1,J1056-0033,164.248888,-0.554551,1,,2,99,,https://www.legacysurvey.org/viewer?ra=164.248888&dec=-0.554551&layer=ls-dr10&zoom=16&spectra,,20.942806,20.40681,0.33145365,KiDS-Z-ML,1.67,0.9657,C,0,0,99,99,99,99,99,99,,16.648,15.913,12.084,8.744,,,,99,99,,159,2,0
